"id"	"loading"
"1722"	"11009"	6.0327747476
"1723"	"3821"	5.9378508829
"1724"	"5928"	18.2351956922
"1725"	"1730"	2.1409719509
"1726"	"203"	35.9766446088
"1727"	"13207"	3.0584303354
"1728"	"1289"	3.6612668655
"1729"	"5244"	8.7854531536
"1730"	"7404"	3.0626747375
"1731"	"1521"	3.6437627842
"1732"	"8121"	6.3358208742
"1733"	"13403"	2.2451081112
"1734"	"1578"	2.2471386097
"1735"	"6829"	5.9949173863
"1736"	"8084"	5.9641857354
"1737"	"13394"	3.4060896487
"1738"	"9858"	6.5247025472
"1739"	"4591"	3.1056912936
"1740"	"7569"	2.1390110226
"1741"	"13454"	2.744028107
"1742"	"6304"	8.8318191438
"1743"	"861"	6.2336281474
"1744"	"5059"	22.8061995581
"1745"	"11819"	2.4508704344
"1746"	"9664"	3.7534520773
"1747"	"9586"	4.9018696931
"1748"	"8588"	17.1137111365
"1749"	"11598"	4.8630599387
"1750"	"10719"	2.8245207679
"1751"	"1866"	1.9645886087
"1752"	"7210"	7.9610063356
"1753"	"12390"	1.5402423955
"1754"	"5936"	10.7353435812
"1755"	"12956"	3.7588479913
"1756"	"11971"	2.9901000439
"1757"	"9731"	3.1343338674
"1758"	"1179"	6.2263217828
"1759"	"5009"	84.1591426667
"1760"	"190"	84.5439095091
"1761"	"4282"	2.1399442712
"1762"	"9867"	4.3542327192
"1763"	"1631"	1.8583173828
"1764"	"9387"	30.0615782669
"1765"	"3265"	12.2897197198
"1766"	"8263"	3.1377526311
"1767"	"11215"	3.7802190954
"1768"	"2390"	14.0888927748
"1769"	"11120"	6.8339529666
"1770"	"2561"	10.5031944492
"1771"	"13046"	5.723803976
"1772"	"4515"	2.2104996327
"1773"	"4894"	2.6553068161
"1774"	"10373"	1.8907545251
"1775"	"6950"	2.2419419842
"1776"	"12181"	1.8470943102
"1777"	"4818"	5.0874363308
"1778"	"1455"	3.0430843529
"1779"	"469"	4.0756227091
"1780"	"10648"	2.1205080922
"1781"	"10587"	1.7218235769
"1782"	"3719"	2.8652399387
"1783"	"1779"	1.9364485904
"1784"	"4616"	1.8359194345
"1785"	"10217"	1.9588027992
"1786"	"536"	2.2080942577
"1787"	"30"	4.3727767187
"1788"	"7647"	5.0459194601
"1789"	"6055"	2.7254719905
"1790"	"9808"	1.8879661294
"1791"	"9111"	3.4088288241
"1792"	"6112"	7.1167830143
"1793"	"4161"	90.9269198835
"1794"	"12631"	3.9769276522
"1795"	"2060"	2.7428853668
"1796"	"1819"	1.9180653311
"1797"	"831"	2.2621665234
"1798"	"10813"	2.7244366666
"1799"	"4233"	2.060235112
"1800"	"10559"	1.7185223117
"1801"	"5553"	3.0425235305
"1802"	"2580"	4.9107501926
"1803"	"10985"	6.208703636
"1804"	"3192"	3.9431458557
"1805"	"8788"	15.5988176029
"1806"	"12080"	2.0815301028
"1807"	"6593"	2.4695014479
"1808"	"11721"	8.0953346975
"1809"	"6916"	9.0458686551
"1810"	"7543"	2.9334602567
"1811"	"1513"	3.8095426175
"1812"	"118"	16.7020950822
"1813"	"11572"	2.1948602194
"1814"	"2731"	6.5529405513
"1815"	"13185"	6.0711604312
"1816"	"11544"	86.4878811485
"1817"	"12337"	1.8914157718
"1818"	"5844"	4.9406867775
"1819"	"5839"	6.4723789891
"1820"	"9632"	21.012946757
"1821"	"230"	111.6232182006
"1822"	"388"	2.270497532
"1823"	"5719"	3.1912680338
"1824"	"13007"	5.1118961653
"1825"	"581"	2.5761844253
"1826"	"6379"	3.6205333719
"1827"	"10634"	1.7996015208
"1828"	"12449"	6.9950405043
"1829"	"9785"	3.1488527217
"1830"	"6036"	11.4814481603
"1831"	"4170"	32.9502624351
"1832"	"12705"	7.3971539852
"1833"	"1633"	3.0812816155
"1834"	"9493"	4.5036121333
"1835"	"6206"	21.5145505365
"1836"	"11064"	12.0802463231
"1837"	"2528"	4.9885762508
"1838"	"13090"	4.2689844394
"1839"	"11033"	3.5173999553
"1840"	"5141"	2.5870285354
"1841"	"8722"	12.07103494
"1842"	"664"	3.0756898274
"1843"	"7614"	2.5721357231
"1844"	"12950"	6.2009603503
"1845"	"3721"	2.4365515444
"1846"	"9225"	13.8877018202
"1847"	"11021"	3.3893241161
"1848"	"7199"	20.2373863297
"1849"	"2701"	4.1164838152
"1850"	"5118"	51.8458600217
"1851"	"12367"	2.6414714292
"1852"	"8960"	3.5612637449
"1853"	"6170"	3.5549608505
"1854"	"2363"	65.0980732089
"1855"	"6828"	5.8679936011
"1856"	"12998"	6.1916474742
"1857"	"8661"	5.3777938319
"1858"	"7265"	4.3838075837
"1859"	"6266"	2.8096355616
"1860"	"13288"	10.4986092007
"1861"	"1736"	1.7164151832
"1862"	"1674"	1.7995945627
"1863"	"5752"	6.4604247815
"1864"	"6676"	4.0942119628
"1865"	"5212"	4.5679628412
"1866"	"5575"	2.2594791973
"1867"	"12393"	1.4790474291
"1868"	"11492"	8.0748759757
"1869"	"8561"	5.8651598963
"1870"	"830"	2.8295893025
"1871"	"12504"	3.3408543577
"1872"	"10363"	2.1525383111
"1873"	"1561"	2.8718312005
"1874"	"3292"	71.1503752009
"1875"	"4057"	0.3299858278
"1876"	"7751"	3.2783358899
"1877"	"9651"	4.7259126372
"1878"	"847"	6.3694140876
"1879"	"745"	1.7898392543
"1880"	"4213"	2.5789114828
"1881"	"11256"	17.8581116725
"1882"	"5897"	14.5291140297
"1883"	"1694"	4.0692831381
"1884"	"3966"	10.4007239438
"1885"	"1591"	1.5220763003
"1886"	"6271"	2.672197381
"1887"	"8164"	5.3585401952
"1888"	"8966"	9.9897896447
"1889"	"5535"	73.4884228369
"1890"	"11919"	1.3143049018
"1891"	"9595"	4.6325820931
"1892"	"8440"	2.7825900322
"1893"	"1309"	14.211832603
"1894"	"4004"	7.0888710942
"1895"	"506"	1.688151655
"1896"	"10109"	2.3908086738
"1897"	"10518"	1.2683756938
"1898"	"8676"	13.3313079553
"1899"	"8591"	11.509529833
"1900"	"6859"	2.5426879173
"1901"	"12023"	3.4485438814
"1902"	"5040"	94.0065451719
"1903"	"9940"	7.3892164496
"1904"	"8464"	2.1291433241
"1905"	"4973"	55.888533033
"1906"	"202"	48.1899408232
"1907"	"5939"	18.3997850215
"1908"	"10815"	2.4713441662
"1909"	"5969"	74.8584218062
"1910"	"1765"	2.1827345833
"1911"	"10747"	1.4850022342
"1912"	"8316"	2.35155925
"1913"	"12004"	1.5055524494
"1914"	"1329"	4.2093674974
"1915"	"11587"	13.2603665888
"1916"	"5838"	8.2531434523
"1917"	"11511"	3.5578030382
"1918"	"3636"	118.5218921418
"1919"	"11160"	42.2005084483
"1920"	"6060"	24.0451128382
"1921"	"12995"	4.3950168536
"1922"	"1804"	2.5907743684
"1923"	"1136"	3.8806255149
"1924"	"2824"	7.0643392539
"1925"	"103"	150.9449327463
"1926"	"10332"	7.8760528763
"1927"	"12291"	4.5999431574
"1928"	"9000"	4.6799795204
"1929"	"5119"	4.4075485629
"1930"	"8383"	8.8330774677
"1931"	"7174"	6.3785387191
"1932"	"4847"	2.4571988111
"1933"	"11250"	9.9356593419
"1934"	"10920"	5.5741940147
"1935"	"474"	2.6128306458
"1936"	"9894"	2.0006168104
"1937"	"4010"	5.8814920076
"1938"	"1021"	4.065871755
"1939"	"13379"	4.0946910055
"1940"	"9666"	2.4742638867
"1941"	"25"	6.0111733967
"1942"	"13240"	10.5594544569
"1943"	"1484"	2.458785336
"1944"	"1166"	6.3325600235
"1945"	"1057"	8.8632145041
"1946"	"9486"	42.3425526404
"1947"	"1130"	2.845626874
"1948"	"1240"	26.9709629143
"1949"	"31"	4.4242892544
"1950"	"7885"	18.6520843176
"1951"	"1215"	6.2162735465
"1952"	"6505"	3.8002303572
"1953"	"7777"	10.4714965355
"1954"	"8602"	7.5100714363
"1955"	"8872"	10.3113552823
"1956"	"7658"	5.1935878898
"1957"	"5106"	74.8864255996
"1958"	"12969"	2.0365814932
"1959"	"12317"	4.9530724587
"1960"	"9644"	9.621875066
"1961"	"10508"	1.4881634443
"1962"	"3316"	4.0827584612
"1963"	"11019"	4.2536808416
"1964"	"12896"	8.0108488911
"1965"	"5571"	2.2756066891
"1966"	"7993"	4.8724228517
"1967"	"8626"	13.4822819602
"1968"	"10637"	2.1739996686
"1969"	"8623"	22.2517559006
"1970"	"9487"	14.0550577745
"1971"	"4770"	97.7400040109
"1972"	"342"	1.8113275935
"1973"	"11977"	3.2259045524
"1974"	"5443"	5.2676091943
"1975"	"4860"	5.1539870752
"1976"	"10164"	2.2048689742
"1977"	"7467"	2.1712287408
"1978"	"5373"	2.5615000738
"1979"	"4304"	15.4550180889
"1980"	"2004"	3.1044536246
"1981"	"5252"	5.9332361522
"1982"	"2742"	6.0241716961
"1983"	"6911"	1.6847032075
"1984"	"13484"	8.3860928597
"1985"	"7141"	3.2037506143
"1986"	"9695"	2.1312243258
"1987"	"2470"	2.6106274442
"1988"	"2571"	11.4716071793
"1989"	"10427"	1.1945703405
"1990"	"2095"	2.9422204904
"1991"	"9335"	3.7658089966
"1992"	"9635"	10.1708193735
"1993"	"7894"	24.6589206867
"1994"	"6228"	8.3759379012
"1995"	"347"	1.7480695795
"1996"	"2007"	2.2547999705
"1997"	"4899"	2.1457161769
"1998"	"12042"	1.7035025488
"1999"	"936"	3.2536925421
"2000"	"8546"	8.5746565806
"2001"	"8603"	11.7324494968
"2002"	"5143"	2.2503819743
"2003"	"3569"	10.4520105231
"2004"	"10251"	3.8034383573
"2005"	"92"	20.1046370619
"2006"	"9015"	21.7052984769
"2007"	"296"	29.8246294746
"2008"	"10635"	1.6559276802
"2009"	"6619"	1.8391580926
"2010"	"6967"	9.891848064
"2011"	"5960"	4.9269753148
"2012"	"9913"	7.9888414356
"2013"	"1619"	1.6620781424
"2014"	"8474"	4.9529164502
"2015"	"1157"	5.9707216377
"2016"	"12948"	2.8438138774
"2017"	"3683"	12.3454156008
"2018"	"12203"	1.7404694035
"2019"	"9438"	32.7907216163
"2020"	"11689"	17.7957597839
"2021"	"1429"	10.8604599173
"2022"	"1967"	1.9716336057
"2023"	"974"	18.5381619245
"2024"	"10011"	3.4835102827
"2025"	"3256"	11.6460971935
"2026"	"7846"	2.475274582
"2027"	"5724"	18.2090174377
"2028"	"5176"	2.950724686
"2029"	"1027"	3.1751313707
"2030"	"1451"	4.2559320341
"2031"	"8122"	3.5836197155
"2032"	"2045"	2.4283147577
"2033"	"5286"	2.1476453728
"2034"	"11476"	2.3780932555
"2035"	"2240"	2.284770413
"2036"	"10834"	1.6361873797
"2037"	"5916"	80.6825605298
"2038"	"10484"	2.3726547692
"2039"	"13097"	2.8004623194
"2040"	"8907"	2.6635945758
"2041"	"10305"	3.3730544543
"2042"	"11101"	2.5328826539
"2043"	"2121"	7.8613854214
"2044"	"7405"	7.7791300298
"2045"	"5976"	24.8943174356
"2046"	"8036"	7.516653074
"2047"	"2260"	35.8151693081
"2048"	"5834"	17.7271530267
"2049"	"13054"	2.4147995739
"2050"	"11156"	6.6895024986
"2051"	"10467"	2.5223153165
"2052"	"4068"	127.3413048934
"2053"	"5794"	3.2220029462
"2054"	"4027"	87.1422352745
"2055"	"12244"	2.0409605971
"2056"	"8416"	2.5396256818
"2057"	"1263"	15.4499872555
"2058"	"3758"	10.4688957694
"2059"	"8607"	23.5638381224
"2060"	"1867"	1.844880618
"2061"	"3318"	7.0746169097
"2062"	"4738"	8.8941501008
"2063"	"10544"	2.0306826724
"2064"	"9032"	9.2006841075
"2065"	"1909"	2.0068437798
"2066"	"1032"	3.9126965499
"2067"	"9868"	3.2392351399
"2068"	"12514"	3.0182846928
"2069"	"8608"	8.9525366688
"2070"	"1029"	5.382811328
"2071"	"13115"	2.2194407497
"2072"	"5857"	4.3549107322
"2073"	"13084"	4.2332790034
"2074"	"10761"	1.2594072688
"2075"	"6038"	6.8592732323
"2076"	"3904"	3.3790214292
"2077"	"4643"	16.5163767636
"2078"	"9917"	3.0670698178
"2079"	"9458"	6.344595153
"2080"	"3848"	3.8062638603
"2081"	"1498"	1.4133544228
"2082"	"6210"	4.7422099896
"11000"	"apm46"	86.569946095
"2100"	"apm47"	97.3009736375
"3100"	"apm48"	73.468416671
"4100"	"apm49"	111.4831735317
"5100"	"apm50"	37.8537474396
"6100"	"apm70"	72.9208544054
"7100"	"apm71"	4.2398036172
"8100"	"apm72"	0.7121636778
"9100"	"apm73"	0
"10100"	"apm74"	20.4975880034
"11100"	"apm75"	0.7614587374
"12100"	"apm76"	0
"13100"	"apm77"	0
"14100"	"apm78"	121.667776409
"15100"	"apm79"	17.6931364153
"16100"	"apm80"	0
"17100"	"apm81"	0
"18100"	"apm82"	115.5521145101
"19100"	"apm83"	36.0388074176
"2083"	"apm84"	0.0860193033
"2110"	"apm85"	0
"2210"	"apm86"	45.3832441497
"2310"	"apm87"	2.0044732783
"2410"	"apm88"	0
"2510"	"apm89"	0
"2610"	"apm90"	57.5049808302
"2710"	"apm91"	8.8553685862
"2810"	"apm92"	0.0006741771
"2910"	"apm93"	0
"3010"	"apm94"	52.9193767101
"3110"	"apm95"	7.1627713048
"3210"	"apm96"	0
"3310"	"apm97"	0
"3410"	"apm98"	15.4560735595
"3510"	"apm99"	0.1082138911
"3610"	"apm100"	0
"3710"	"apm101"	0
"3810"	"apm102"	25.5438824625
"3910"	"apm103"	0.3365147779
"4010"	"apm104"	0
"4110"	"apm105"	0
"4210"	"apm106"	71.0551102357
"4310"	"apm107"	12.1214598815
"4410"	"apm108"	0
"4510"	"apm109"	0
"4610"	"apm110"	32.0721211986
"4710"	"apm111"	0.6081604727
"4810"	"apm112"	0
"4910"	"apm113"	0
"5010"	"apm126"	67.2808561821
"5110"	"apm127"	87.1224912511
"5210"	"apm128"	74.3634558885
"5310"	"apm129"	39.8265097576
"5410"	"apm130"	33.050944255
"5510"	"apm131"	47.8809394657
"5610"	"apm132"	53.9595517171
"5710"	"apm133"	34.3181960468
"5810"	"apm134"	71.3698550322
"5910"	"apm119"	93.2798793381
"6010"	"apm120"	73.4316242008
"6110"	"apm121"	0.9559497778
"6210"	"apm122"	61.262697958
"6310"	"apm123"	83.094492311
"6410"	"apm124"	52.9734394391
"6510"	"apm125"	43.621744316
"6610"	"apm6"	14.8864606754
"6710"	"apm7"	12.5675157272
"6810"	"apm8"	12.6995608873
"6910"	"apm9"	14.0554496224
"7010"	"apm10"	14.5685277983
"7110"	"apm114"	18.5927231415
"7210"	"apm115"	20.8787149001
"7310"	"apm116"	22.7489299707
"7410"	"apm117"	18.828973162
"7510"	"apm118"	20.6263418287
"7610"	"apm185"	19.6166878593
"7710"	"apm186"	21.6301858023
"7810"	"apm187"	21.812355557
"7910"	"apm188"	24.3184215289
"8010"	"apm189"	21.8027221386
"8110"	"apm11"	13.7118242267
"8210"	"apm12"	14.4121731785
"8310"	"apm13"	13.4910070434
"8410"	"apm14"	12.0744533382
"8510"	"apm15"	14.5366552239
"8610"	"apm180"	20.4307253966
"8710"	"apm181"	18.2646324949
"8810"	"apm182"	20.6263780899
"8910"	"apm183"	19.9929164805
"9010"	"apm184"	18.2942599686
"9110"	"apm16"	12.491375057
"9210"	"apm17"	12.3271270034
"9310"	"apm18"	12.4313838021
"9410"	"apm19"	11.3978435205
"9510"	"apm20"	10.3878745563
"9610"	"apm21"	12.8875428118
"9710"	"apm22"	10.8881935702
"9810"	"apm23"	10.4983538007
"9910"	"apm24"	10.3463269617
"10010"	"apm25"	10.9698079994
"10110"	"apm160"	18.6520163841
"10210"	"apm161"	20.2032134845
"10310"	"apm162"	18.1818758273
"10410"	"apm163"	16.6048268337
"10510"	"apm164"	21.076316025
"10610"	"apm41"	16.4397082182
"10710"	"apm42"	16.450617324
"10810"	"apm43"	15.8869551407
"10910"	"apm44"	16.7389444906
"11010"	"apm45"	14.4806716446
"11110"	"apm1"	16.6225856162
"11210"	"apm2"	15.5594239453
"11310"	"apm3"	15.1385270077
"11410"	"apm4"	17.4734668329
"11510"	"apm5"	13.0146100363
"11610"	"apm150"	15.9860221215
"11710"	"apm151"	16.0787848534
"11810"	"apm152"	16.4626752505
"11910"	"apm153"	17.6782919539
"12010"	"apm154"	18.6371891049
"12110"	"apm165"	21.4066396127
"12210"	"apm166"	18.7932382205
"12310"	"apm167"	22.5981699884
"12410"	"apm168"	20.5251318022
"12510"	"apm169"	23.4294109587
"12610"	"apm26"	10.4437446389
"12710"	"apm27"	8.624482733
"12810"	"apm28"	7.806486264
"12910"	"apm29"	8.6895103526
"13010"	"apm30"	9.0693191028
"13110"	"apm36"	13.6661105106
"13210"	"apm37"	14.5060812565
"13310"	"apm38"	11.6748087777
"13410"	"apm39"	11.783061812
"13510"	"apm40"	11.7668914221
"13610"	"apm145"	17.2692069582
"13710"	"apm146"	17.6570055204
"13810"	"apm147"	17.384768373
"13910"	"apm148"	18.3216801399
"14010"	"apm149"	17.9994036343
"14110"	"apm155"	20.8106337786
"14210"	"apm156"	22.4772507242
"14310"	"apm157"	27.2305039942
"14410"	"apm158"	23.3962015291
"14510"	"apm159"	23.1252009374
"14610"	"apm135"	13.3361814219
"14710"	"apm136"	14.4935185566
"14810"	"apm137"	14.8397952433
"14910"	"apm138"	14.5341903814
"15010"	"apm139"	15.1044162814
"15110"	"apm140"	19.9337769404
"15210"	"apm141"	19.6327141193
"15310"	"apm142"	21.1593881947
"15410"	"apm143"	19.3476872034
"15510"	"apm144"	18.4203418721
"15610"	"apm170"	21.2820673181
"15710"	"apm171"	21.400688272
"15810"	"apm172"	23.6232271805
"15910"	"apm173"	23.2987202035
"16010"	"apm174"	23.6415596767
"16110"	"apm200"	19.9124784458
"16210"	"apm201"	22.6269013947
"16310"	"apm202"	22.0693081619
"16410"	"apm203"	21.9718899224
"16510"	"apm204"	20.5286072562
"16610"	"apm175"	16.6821975544
"16710"	"apm176"	15.8282863709
"16810"	"apm177"	17.3568110029
"16910"	"apm178"	18.0589840012
"17010"	"apm179"	15.6104505298
"17110"	"apm31"	2.4712775207
"17210"	"apm32"	2.8615093489
"17310"	"apm33"	3.0828685277
"17410"	"apm34"	5.1980609431
"17510"	"apm35"	4.5807551835
"17610"	"apm190"	23.9215199547
"17710"	"apm191"	27.7056558727
"17810"	"apm192"	21.4407909221
"17910"	"apm193"	21.909953456
"18010"	"apm194"	21.8639681479
"18110"	"apm195"	17.5967550182
"18210"	"apm196"	15.5075547921
"18310"	"apm197"	15.6722170356
"18410"	"apm198"	17.5259582892
"18510"	"apm199"	16.5651597661
